id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
cntransit-25517972,"Sinotruk 2024 Pioneer V 2.0T Business Travel Edition, Mid-Axle, Mid-Roof, Automatic Transmission","2024 · Sinotruk · 2024 Pioneer V · 3,750 km · Black · Automatic · Located in Ningxia. Stock CN-25517972. Sourced from China with full export support from HainaAuto.",in stock,used,12943.99 USD,https://www.hainaautochina.com/vehicles/cntransit-25517972,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_a2cc2009c66dc252.jpg,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_2aa853b4194c5617.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_0df965d4ffad0e08.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_38dc911fa485ed2e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_6ae884154511819b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_db3858978676c124.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_6c5332fe353037dd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_7a8ca9f9903dbcd9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/25517972/col_795d60b017276aee.jpg",Heavy-Duty Trucks > Sinotruk > 2024 Pioneer V,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
cntransit-579914231,Jiangling Tractor Truck Manual Transmission,"2024 · Jiangling · Tractor Truck Manual · 16,667 km · Yellow · Manual · Located in Guangdong. Stock CN-579914231. Sourced from China with full export support from HainaAuto.",in stock,used,10254.34 USD,https://www.hainaautochina.com/vehicles/cntransit-579914231,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_aff20e5e804199eb.jpg,Jiangling,"https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_73a832d524fdb2f9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_cab95f85541e87fc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_d376e53ab7acbd38.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_a43e61b87d491050.jpg",Heavy-Duty Trucks > Jiangling > Tractor Truck Manual,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
cntransit-78539723,"Sinotruk Howo Howo Class F Refrigerated Truck with Tailgate, Manual Transmission","2025 · Sinotruk · Howo Howo Class · 1,667 km · White · Manual · Located in Shaanxi. Stock CN-78539723. Sourced from China with full export support from HainaAuto.",in stock,used,14320.09 USD,https://www.hainaautochina.com/vehicles/cntransit-78539723,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_4d8f8975ff7fc7d0.jpg,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_ec399a8f063b8ba9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_08a83de65caa7e9a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_c7f424ff306ffe0d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_3f2cadbdc59f57d9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_dc4b45a0e319c911.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_66503a0cc77f66d1.jpg",Heavy-Duty Trucks > Sinotruk > Howo Howo Class,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-663613488,JAC 2023 Shuailing i3 3.2T 3.5m Single-Row Pure Electric Van with 41.86kWh Automatic Transmission,"2023 · JAC · 2023 Shuailing i3 · 30,375 km · White · automatic · Located in Shandong. Stock HA-663613488. Sourced from China with full export support from HainaAuto.",in stock,used,8427.88 USD,https://www.hainaautochina.com/vehicles/hainaauto-663613488,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_6e6dd1fdbba496d9.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_db4ee6a45c44bc5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_c2d4fdef9cb9b4b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_4f1093beba0bcf75.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_aa93d0b17465731e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_7a08d4f7ff7596e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_08b750f54bf071cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/663613488/col_0df7074c206d7e23.webp",Trucks > JAC > 2023 Shuailing i3,Trucks,priority_02_trucks
hainaauto-723613657,"Dongfeng 2023 model Dongfeng truck, pure electric refrigerated truck, automatic transmission","2023 · Dongfeng · 2023 model Dongfeng · 2,083 km · White · automatic · Located in Zhejiang. Stock HA-723613657. Sourced from China with full export support from HainaAuto.",in stock,used,9753.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-723613657,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_dd48a4c2de70ec43.webp,Dongfeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_1c25e849c104c277.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_551ffdc1c9f1d30b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_9c19f13ea596ce95.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_b5e8095dd62692c5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_2450d2615434602f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_78ccc0d39362647a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_bf4669dc4c2da661.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_a180cad2b41cbf18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_e6a88b2dc89f1afa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/723613657/col_c77462a6b48b3fa1.webp",Trucks > Dongfeng > 2023 model Dongfeng,Trucks,priority_02_trucks
hainaauto-244313806,2024 Mitsubishi Mini Truck with Cargo Container and Automatic Transmission,"2024 · Mitsubishi · Mini Truck with · 13,333 km · grey · automatic · Located in Shaanxi. Stock HA-244313806. Sourced from China with full export support from HainaAuto.",in stock,used,8753.14 USD,https://www.hainaautochina.com/vehicles/hainaauto-244313806,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_fdeeadf9e33cd02c.webp,Mitsubishi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_f9ee4ba864ef61ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_24afdc2b863f7daf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_0bcca6587e9a1a86.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_e49c8a3c6287159d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244313806/col_491a4c9ee38e7de0.webp",Trucks > Mitsubishi > Mini Truck with,Trucks,priority_02_trucks
hainaauto-470013847,Wuling 2023 Rongguang New Truck 1.5 Double Cab Basic Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 3,333 km · grey · Manual · Located in Henan. Stock HA-470013847. Sourced from China with full export support from HainaAuto.",in stock,used,7814.89 USD,https://www.hainaautochina.com/vehicles/hainaauto-470013847,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_31c88bdeb016726a.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_7003c88a293d5c74.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_66e805e2baffd890.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_e3b8a549c4a9d492.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_d9f1a842c987ffa8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_b3646e50097d9888.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_0a1f3d1ee3cf0c6f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_b49dd32400a42fbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_d0788cee35fe963d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470013847/col_14e5327448fbc890.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-992915435,"JAC 2025 Blue Cat M1 Pure Electric Multipurpose Passenger Vehicle, 50.38kWh, 6 Seats, Automatic Transmission","2025 · JAC · 2025 Blue Cat · 3,000 km · Multicolor · automatic · Located in Zhejiang. Stock HA-992915435. Sourced from China with full export support from HainaAuto.",in stock,used,9128.44 USD,https://www.hainaautochina.com/vehicles/hainaauto-992915435,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_c2759fffdf2e1a46.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_402eaa5170c8f9ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_4167d00d2078bd3b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_291a4a2ab4fd33f3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_1a819ce2bdf2d98f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_caa33d7702ca1c10.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_09abb7a0236d2954.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_b18e80ad41d0caf6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_85d3cafa3a2f5b99.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_092cee1a98754ac2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/992915435/col_571595be8ed49314.webp",Trucks > JAC > 2025 Blue Cat,Trucks,priority_02_trucks
hainaauto-739115966,"Jiangling 2025 Fushun 2.0T Diesel Medium Wheelbase Ultra-Low-Low Commercial Vehicle, 5/6 Seats, Automatic Transmission","2025 · Jiangling · 2025 Fushun 2.0T · 5,000 km · White · automatic · Located in Hebei. Stock HA-739115966. Sourced from China with full export support from HainaAuto.",in stock,used,14007.34 USD,https://www.hainaautochina.com/vehicles/hainaauto-739115966,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_64c369162cf2594a.webp,Jiangling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_5c654c200f224ed5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_00f7d452fe113dff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_30a6fe46e0db9a99.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_232d2a190d52ca9f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_795b09a39a21ba61.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_3e1fb72af5070c0a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_5282ee49bfaa866d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_766715632f818ac2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_653081d7288ae08c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/739115966/col_a8e8cf42fd1f9305.webp",Trucks > Jiangling > 2025 Fushun 2.0T,Trucks,priority_02_trucks
hainaauto-932216083,"Wuling Yangguang Electric Card 2025 Model, Single Row Flatbed, 260km Standard",2025 · Wuling · Yangguang Electric Card · 625 km · White · automatic · Located in Zhejiang. Stock HA-932216083. Sourced from China with full export support from HainaAuto.,in stock,used,8803.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-932216083,https://www.hainaautochina.com/api/vehicle-image/hainaauto/932216083/col_61cf827ff3ef579b.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/932216083/col_61963eaac9157091.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/932216083/col_5b6447c2d84e19ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/932216083/col_d71e80f2a66a8940.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/932216083/col_6be884cf00aa80fc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/932216083/col_34b40f75c73be5b2.webp",Trucks > Wuling > Yangguang Electric Card,Trucks,priority_02_trucks
hainaauto-386916116,Ruichi 2025 EC75 Smart Driving Standard Edition Pioneer Type I 41.85kWh Automatic,"2025 · Ruichi · 2025 EC75 Smart · 27,083 km · White · automatic · Located in Henan. Stock HA-386916116. Sourced from China with full export support from HainaAuto.",in stock,used,8440.39 USD,https://www.hainaautochina.com/vehicles/hainaauto-386916116,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_d11e4e31b6b7001b.webp,Ruichi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_0ea4ab41f8327791.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_2cae93d8538cac59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_76186e4b1362ad28.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_f69e8cef5430bd9c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_056d493c25d85dc5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_351cc6520d3cc253.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_65edaed4e02d9146.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_65faad4c0b4616c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_2d938672faeaee7b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/386916116/col_d166b0a3b7f979b0.webp",Trucks > Ruichi > 2025 EC75 Smart,Trucks,priority_02_trucks
hainaauto-175616231,"CATL F1E 2023 Flatbed Truck, 41.86kWh","2023 · CATL · F1E 2023 Flatbed · 29,167 km · White · automatic · Located in Guangdong. Stock HA-175616231. Sourced from China with full export support from HainaAuto.",in stock,used,8115.13 USD,https://www.hainaautochina.com/vehicles/hainaauto-175616231,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_b0d9765ad5c6566c.webp,CATL,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_8ffdadbba9e9d57f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_78ffa40f4a980b05.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_e454e768171cc950.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_b920a0e2e23c0209.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_b4bd2dfed13afc8d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_dcf65f1aba83b2a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175616231/col_b9ea940092e02754.webp",Trucks > CATL > F1E 2023 Flatbed,Trucks,priority_02_trucks
hainaauto-669816266,"Foton 2025 Xiangling V5 1.6-3.4m Single-row Flatbed Mini Truck, Manual Transmission","2025 · Foton · 2025 Xiangling V5 · 5,000 km · grey · Manual · Located in Zhejiang. Stock HA-669816266. Sourced from China with full export support from HainaAuto.",in stock,used,6876.64 USD,https://www.hainaautochina.com/vehicles/hainaauto-669816266,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_40a7c0f8f7a2ed43.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_c4213feedb97d5cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_51019a2ec8122727.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_26a772f0d685f5c1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_34133d1d0d9b916c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_1c010ad679fca41f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_b64303f0c77cfa3a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_8af92db6ca333f6c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_13e87b775aa84943.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/669816266/col_28199891a15c113c.webp",Trucks > Foton > 2025 Xiangling V5,Trucks,priority_02_trucks
hainaauto-390116275,Foton 2023 Xiangling Q 3T 3.09m Single-Row Pure Electric Cargo Box Mini Truck (Standard Cargo Box) 41.86kWh Automatic Transmission,2023 · Foton · 2023 Xiangling Q · 833 km · grey · automatic · Located in Fujian. Stock HA-390116275. Sourced from China with full export support from HainaAuto.,in stock,used,8615.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-390116275,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_ea4a10ec491fcf1f.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_9f44ad116798c3d7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_fcba0ad12b6c60c2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_ac33ce8ce988dbb0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_e6937e93460a3f77.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_b89e7a67714cc11c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_2715b6cf2e14aea8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_dc7093c4ba57b465.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_1c010ad679fca41f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_b64303f0c77cfa3a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390116275/col_8af92db6ca333f6c.webp",Trucks > Foton > 2023 Xiangling Q,Trucks,priority_02_trucks
hainaauto-002316751,"JAC 2024 Starline New 5 Series, Mid-Wheelbase Logistics Edition, Long Box, Manual Transmission","2024 · JAC · 2024 Starline New · 10,417 km · grey · Manual · Located in Henan. Stock HA-002316751. Sourced from China with full export support from HainaAuto.",in stock,used,7990.03 USD,https://www.hainaautochina.com/vehicles/hainaauto-002316751,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_849a51f9b721b4a0.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_520ce0c3edfa0309.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_6a12c05e20666657.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_d5ae82c51164247e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_da80ec871b0818a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_b8331c9e11ee74f6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_7736fa2874436f85.webp",Trucks > JAC > 2024 Starline New,Trucks,priority_02_trucks
hainaauto-693716915,"Foton 2023 Xiangling Q 3T 3.2m Single-row Pure Electric Flatbed Mini Truck, 41.86kWh, Automatic Transmission",2023 · Foton · 2023 Xiangling Q · 0 km · Beige · automatic · Located in Shandong. Stock HA-693716915. Sourced from China with full export support from HainaAuto.,in stock,new,9178.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-693716915,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_94dcdd3fbcbf2cc7.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_cbba222d82d93359.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_b00aa46bf7a217a2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_a232d316636b53cc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_51d68e0aeff094b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_8e42f75fba32372c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_79968eb2890fd71f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_1640abdba09097d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_1c010ad679fca41f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_b64303f0c77cfa3a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/693716915/col_8af92db6ca333f6c.webp",Trucks > Foton > 2023 Xiangling Q,Trucks,priority_02_trucks
