id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-896717673,Wuling 2023 Rongguang New Truck 1.5 Single Cab Basic Model Manual Transmission,2023 · Wuling · 2023 Rongguang New · 42 km · grey · Manual · Located in Fujian. Stock HA-896717673. Sourced from China with full export support from HainaAuto.,in stock,new,8052.55 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_2274672e00c9c632.webp,Wuling,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_b249946fb8e71c6c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_ad7321c8a717e0d7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_287abdac71dbd957.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_6871fa4c460fd8c9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_09ec085ab08261f2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_3e49e66935a36de8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_492adc7b08c0a74f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_1b0fe052599756b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_b49dd32400a42fbf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/896717673/col_d0788cee35fe963d.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-731417682,Chery 2024 Little Elephant X7 Long Range Luxury 3.5T 3.815m Single-Row Pure Electric Cargo Mini Truck with 62.98kWh Automatic Transmission,"2024 · Chery · 2024 Little Elephant · 39,583 km · grey · automatic · Located in Anhui. Stock HA-731417682. Sourced from China with full export support from HainaAuto.",in stock,used,8377.81 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_de3a7ab811b97f69.webp,Chery,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_e26774695098c757.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_fb3b6341c9701a8d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_47bf5edc59cd61a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_0cfe5b8f9be29ace.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_743fe98a9ac41302.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_81ecb20b7b6c69c2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_c94e2d321a673c0d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_7909b36a3f6117ee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/731417682/col_dc1c9a1891bd0c2c.webp",Trucks > Chery > 2024 Little Elephant,Trucks,priority_02_trucks
hainaauto-236317751,Foton 2023 Xiangling V1 1.6 122hp 3.2m Single-row Van Mini Truck (Single Rear Wheel) Manual Transmission,"2023 · Foton · 2023 Xiangling V1 · 10,833 km · grey · Manual · Located in Guangdong. Stock HA-236317751. Sourced from China with full export support from HainaAuto.",in stock,used,7126.81 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_5887de52237635d3.webp,Foton,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_72aefc5ada44b0b5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_4e8ee1f2faa048cb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_d1ab77ff0aeeb018.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_b997c38d457bbc4e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_6d226807fa394088.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_f380de647b94be5b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_1c010ad679fca41f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_b64303f0c77cfa3a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_8af92db6ca333f6c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/236317751/col_13e87b775aa84943.webp",Trucks > Foton > 2023 Xiangling V1,Trucks,priority_02_trucks
hainaauto-222118039,Jiangling New Kaiyun Manual Transmission,"2023 · Jiangling · New Kaiyun Manual · 87,500 km · White · Manual · Located in Hebei. Stock HA-222118039. Sourced from China with full export support from HainaAuto.",in stock,used,10429.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_f55df9cb66f04676.webp,Jiangling,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_40368dfa69c51749.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_c1f889621f64dd16.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_5604bf5695eb0d89.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_e1bb5d5214d131cb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_d883483199be012a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_766715632f818ac2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_653081d7288ae08c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_a8e8cf42fd1f9305.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_2043a1673f47f87a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/222118039/col_8c5d1722e58385ae.webp",Trucks > Jiangling > New Kaiyun Manual,Trucks,priority_02_trucks
hainaauto-260818066,"Jiangling 2025 E-Shunda 3.8-meter single-cab van light truck, CATL 49.45kWh automatic transmission.","2025 · Jiangling · 2025 E-Shunda 3.8-meter · 1,250 km · Beige · automatic · Located in Jiangxi. Stock HA-260818066. Sourced from China with full export support from HainaAuto.",in stock,used,11117.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_4d6c5e92a89d8462.webp,Jiangling,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_52caa6296b20829a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_24edd2e8d75fd213.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_c8944e681753c1b2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_b4b7b4f69e7fe684.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_e13c3617d2fb9e5c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_945188e468254d15.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_8af25b04a8d62143.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_766715632f818ac2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_653081d7288ae08c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/260818066/col_a8e8cf42fd1f9305.webp",Trucks > Jiangling > 2025 E-Shunda 3.8-meter,Trucks,priority_02_trucks
hainaauto-347518449,"Changan Kuayue 2025 New Leopard T3 EV Luxury PLUS 2.42-meter Double-cab Pure Electric Van-Type Micro Truck, CATL 41.86kWh, Automatic Transmission","2025 · Changan · Kuayue 2025 New · 2,917 km · grey · automatic · Located in Anhui. Stock HA-347518449. Sourced from China with full export support from HainaAuto.",in stock,used,8615.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_7b657ef50515a98f.webp,Changan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_af60b74eff624ad1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_98f22ebd8b91aa14.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_7711e35e8bdc7764.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_03d9226b92b284ce.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_000afb45d51323f4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_500e09d31e8c4c0e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/347518449/col_96c8d3f25c1fae8a.webp",Trucks > Changan > Kuayue 2025 New,Trucks,priority_02_trucks
hainaauto-696518629,Wuling 2023 Rongguang New Truck 1.5 Single Cab Extended Standard Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 3,750 km · White · Manual · Located in Hubei. Stock HA-696518629. Sourced from China with full export support from HainaAuto.",in stock,used,7752.31 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_75130e9904c78867.webp,Wuling,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_a3f1ccccd6a69ad0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_6b3762a2ef22646e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_ffd709b470fa2d8b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_f8517305196675e7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_645dbfeb6c2ce0ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_09baa088d04b6aa5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_9bcdbbb5b558e2c0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_1b0fe052599756b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_b49dd32400a42fbf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/696518629/col_d0788cee35fe963d.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-509418940,Chery 2023 Little Elephant EV Youth Edition Slot Truck 41.86kWh Automatic Transmission,"2023 · Chery · 2023 Little Elephant · 2,500 km · Beige · automatic · Located in Guangxi. Stock HA-509418940. Sourced from China with full export support from HainaAuto.",in stock,used,8990.80 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_84a56a0bbe89d2ea.webp,Chery,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_2d2752bc23f0e718.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_ceeb3af377c3824a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_782364078ef96a21.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_721142517734835d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_36637556ca08f14f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_743fe98a9ac41302.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_81ecb20b7b6c69c2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_c94e2d321a673c0d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_7909b36a3f6117ee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/509418940/col_dc1c9a1891bd0c2c.webp",Trucks > Chery > 2023 Little Elephant,Trucks,priority_02_trucks
hainaauto-637118993,CATL 41.86kWh Value Edition 2023 Star Enjoy V,"2023 · CATL · 41.86kWh Value Edition · 75,000 km · White · automatic · Located in Guangdong. Stock HA-637118993. Sourced from China with full export support from HainaAuto.",in stock,used,7552.15 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_11e21d8ccf13af50.webp,CATL,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_abf0b88d98a670f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_3095c37e6927c1bd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_946c6059897428da.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_76d45351a0c82d96.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_d9b0eaaa3d030481.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_c6b41103ed4a4108.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/637118993/col_192eb71117693829.webp",Trucks > CATL > 41.86kWh Value Edition,Trucks,priority_02_trucks
hainaauto-743819375,Wuling 2023 Rongguang New Truck 1.5 Single Cab Extended Standard Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 2,083 km · grey · Manual · Located in Anhui. Stock HA-743819375. Sourced from China with full export support from HainaAuto.",in stock,used,7489.60 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_3bba083e78128e6c.webp,Wuling,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_b4c8c6eef3dcbb2e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_9077db5b1890426b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_f638568eddeb35de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_128091709a757195.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_6f2ea3840e03d9b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_689620f7f3c7a32a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_db6a137eb74f509a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_1b0fe052599756b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_b49dd32400a42fbf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/743819375/col_d0788cee35fe963d.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-866419420,Remote 2025 Star Enjoy V6E Functional Edition 4.845m Pure Electric Light Commercial Vehicle 41.86kWh Automatic Transmission,2025 · Remote · 2025 Star Enjoy · 833 km · White · automatic · Located in Guangdong. Stock HA-866419420. Sourced from China with full export support from HainaAuto.,in stock,used,9178.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_711f237371317b56.webp,Remote,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_d484c42401f11a40.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_da7994372b925ded.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_3a992c3e150b3425.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_6e47b40ecb79b51a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_674b82a7efda7ce2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_b12c7b3cdb20e152.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/866419420/col_999bdeec13e4c90c.webp",Trucks > Remote > 2025 Star Enjoy,Trucks,priority_02_trucks
hainaauto-682520251,Maxus 2023 V80 2.0T Sequential Transmission Classic City Delivery King Short Wheelbase Mid-Roof 3 Seats Manual Transmission,"2023 · Maxus · 2023 V80 2.0T · 27,500 km · grey · Manual · Located in Anhui. Stock HA-682520251. Sourced from China with full export support from HainaAuto.",in stock,used,7677.25 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_ae368ebf0ee7b72b.webp,Maxus,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_24bb7f0786bcc967.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_583c00994c90d62f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_74104a2b95ccab56.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_c694e533ba2fa882.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_dc83fae942f4f4b2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_23aee93b3895e6f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_be8c4a0db481106f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_85d3cafa3a2f5b99.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_092cee1a98754ac2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/682520251/col_571595be8ed49314.webp",Trucks > Maxus > 2023 V80 2.0T,Trucks,priority_02_trucks
hainaauto-325320349,"Jinbei 2024 Jinka S6 1.6 Standard Cargo Truck, Double Cab, 3.0m, Rear Dual Wheel Cargo Box, Manual Transmission",2024 · Jinbei · 2024 Jinka S6 · 667 km · grey · Manual · Located in Jiangsu. Stock HA-325320349. Sourced from China with full export support from HainaAuto.,in stock,used,7939.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_fa9ed8a3eee9b968.webp,Jinbei,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_65a7577d0e4a7489.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_8ab884ee507ce75b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_cc12293aaae7a9fa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_62bc38735c8cbfa6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_e0e85c248d409c6b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_d9d9de8e5b9e3a4c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/325320349/col_c07f5a755c41c2aa.webp",Trucks > Jinbei > 2024 Jinka S6,Trucks,priority_02_trucks
hainaauto-439820712,Xinyuan T5L EV 2023 T5LEV Standard Model 3.5T 3.8m Single-row Pure Electric Cargo Mini Truck 55.7kWh Automatic Transmission,"2023 · Xinyuan · T5L EV 2023 · 37,500 km · grey · automatic · Located in Fujian. Stock HA-439820712. Sourced from China with full export support from HainaAuto.",in stock,used,9053.35 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_4e9c918692b5933f.webp,Xinyuan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_fc81b54ee446d72f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_6c6fcbb1e7ac8c8a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_04a7521522264d3a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_c808651eda3a0590.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_0e61a1ccd1c94260.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_edccfe110e51780d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_1dbd4c9eed1be14d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_1b0fe052599756b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_b49dd32400a42fbf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/439820712/col_d0788cee35fe963d.webp",Trucks > Xinyuan > T5L EV 2023,Trucks,priority_02_trucks
hainaauto-526020889,Dongfeng Xiaokang K Series 2024 K05 1.3 Manual Transmission,2024 · Dongfeng · Xiaokang K Series · 625 km · orange color · Manual · Located in Henan. Stock HA-526020889. Sourced from China with full export support from HainaAuto.,in stock,used,6488.80 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_a3774192e232b555.webp,Dongfeng,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_c6a7af62fdeaad30.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_5be1d2b761fc58cc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_13278b9ba997276c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_98c6d3e8d8119c57.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_e3c85afa4aa8f955.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_a180cad2b41cbf18.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_e6a88b2dc89f1afa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_c77462a6b48b3fa1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526020889/col_5f923fcf2f024043.webp",Trucks > Dongfeng > Xiaokang K Series,Trucks,priority_02_trucks
