id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
hainaauto-16831151,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 21,000 km · black · 6-speed automatic transmission · Located in Heilongjiang. Stock HA-16831151. Sourced from China with full export support from HainaAuto.",in stock,used,13327.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-16831151,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/16831151/col_e4b8062f6ceb85a2.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/16831151/col_763758c1ad2204fe.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/16831151/col_a2a98dc17a470be8.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/16831151/col_e33f58bd1aabfdd3.webp"
hainaauto-51421153,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 22,000 km · yellow · 6-speed automatic transmission · Located in Heilongjiang. Stock HA-51421153. Sourced from China with full export support from HainaAuto.",in stock,used,13077.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-51421153,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51421153/col_4b044ccee6d31952.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51421153/col_c77381b9434425bb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51421153/col_d97a0e0211d3e4c1.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51421153/col_3991bec5635f954b.webp"
hainaauto-51041155,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 31,000 km · grey · 6-speed automatic transmission · Located in Jiangsu. Stock HA-51041155. Sourced from China with full export support from HainaAuto.",in stock,used,14595.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-51041155,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51041155/col_f9a342a729994dc7.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51041155/col_cb3b96706ef88b3a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51041155/col_bf799d50e971fc23.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/51041155/col_243a1850be3aab35.webp"
hainaauto-80471154,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 24,300 km · grey · 6-speed automatic transmission · Located in Henan. Stock HA-80471154. Sourced from China with full export support from HainaAuto.",in stock,used,13827.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-80471154,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80471154/col_e9eccc5b0a9b249b.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80471154/col_a2109afdf50f98fe.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80471154/col_d0aae4eafff1013c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80471154/col_c897a3e181a87929.webp"
hainaauto-12441156,Mazda CX-50 2023 2.0L Comfort Edition,"2023 · Mazda · CX-50 2023 2.0L · 19,000 km · gold · 6-speed automatic transmission · Located in Heilongjiang. Stock HA-12441156. Sourced from China with full export support from HainaAuto.",in stock,used,15829.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-12441156,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12441156/col_e9f9877d04a0c6fb.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12441156/col_edfae009f69e6c9e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12441156/col_f66de3961b4fd040.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12441156/col_0c4219df626d8836.webp"
hainaauto-48261158,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 33,000 km · yellow · 6-speed automatic transmission · Located in Jiangsu. Stock HA-48261158. Sourced from China with full export support from HainaAuto.",in stock,used,13177.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-48261158,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48261158/col_bf3e8e5be2024093.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48261158/col_633896166dbcb118.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48261158/col_cc4f10bf90aa83a7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48261158/col_385986a82de4a241.webp"
hainaauto-65561157,Mazda CX-50 2023 2.5L Smart Edition,"2023 · Mazda · CX-50 2023 2.5L · 13,000 km · grey · 6-speed automatic transmission · Located in Yunnan. Stock HA-65561157. Sourced from China with full export support from HainaAuto.",in stock,used,11425.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-65561157,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65561157/col_7b0bf52b1bacf9dc.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65561157/col_2f585d61f4774e69.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65561157/col_20f5c638cb5158fa.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65561157/col_78d1c5c45aac70de.webp"
hainaauto-04641159,Mazda CX-50 2023 2.5L Smart Edition,"2023 · Mazda · CX-50 2023 2.5L · 58,000 km · brown · 6-speed automatic transmission · Located in Zhejiang. Stock HA-04641159. Sourced from China with full export support from HainaAuto.",in stock,used,10008.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-04641159,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04641159/col_7cfd1178e1bb80d5.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04641159/col_8d15c3b2d4f0d62c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04641159/col_cd4f7829f5c163e7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04641159/col_3364aff3853a17c8.webp"
hainaauto-94991160,Mazda CX-50 2023 2.0L Comfort Edition,"2023 · Mazda · CX-50 2023 2.0L · 36,000 km · White · 6-speed automatic transmission · Located in Hebei. Stock HA-94991160. Sourced from China with full export support from HainaAuto.",in stock,used,14161.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-94991160,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94991160/col_6ecf1817c2b9f069.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94991160/col_44324b47ae58eae9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94991160/col_6ef7c7577fd49e41.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94991160/col_fa485c5c82029277.webp"
hainaauto-25131161,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 47,000 km · grey · 6-speed automatic transmission · Located in Jilin. Stock HA-25131161. Sourced from China with full export support from HainaAuto.",in stock,used,12243.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-25131161,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/25131161/col_5ba4f3ab9ba6d6dc.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/25131161/col_022f0a9cc004a039.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/25131161/col_9fd52724d55207f7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/25131161/col_44b28e3e1ea981af.webp"
hainaauto-00131170,Audi 2024 Q2L 1.5TFSI 35TFSI Fashion Dynamic Automatic,"2024 · Audi · 2024 Q2L 1.5TFSI · 13,800 km · White · automatic · Located in Yunnan. Stock HA-00131170. Sourced from China with full export support from HainaAuto.",in stock,used,11492.52 USD,https://hainaauto.vercel.app/vehicles/hainaauto-00131170,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00131170/col_c0db19a38fcf68d0.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00131170/col_b5eefde40f6d517e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00131170/col_01ee553b2e6b3fbe.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00131170/col_d49299100ca9cc04.webp"
hainaauto-02901180,Audi 2024 A3L Limousine 1.4TFSI 35TFSI Fashion Sport Automatic,"2024 · Audi · 2024 A3L Limousine · 19,000 km · White · automatic · Located in Sichuan. Stock HA-02901180. Sourced from China with full export support from HainaAuto.",in stock,used,10158.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-02901180,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02901180/col_e373c9a5a98f6e74.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02901180/col_c6618c2261366ab5.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02901180/col_cec18a89eeb7a3cb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02901180/col_ffda570dc0fda469.webp"
hainaauto-86671185,Audi 2023 A3L Limousine 1.4TFSI 35TFSI Fashion Elegance (Facelift) Automatic Transmission,"2023 · Audi · 2023 A3L Limousine · 37,000 km · White · automatic · Located in Liaoning. Stock HA-86671185. Sourced from China with full export support from HainaAuto.",in stock,used,11008.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-86671185,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86671185/col_f506d6d6b6e7647e.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86671185/col_a735bf91ff1bb96b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86671185/col_50b954325f119396.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86671185/col_c74896b23d1dd093.webp"
hainaauto-36021188,Audi 2025 A3L Limousine 1.5TFSI 35TFSI Flying Spur Enjoyment Edition Automatic Transmission,"2025 · Audi · 2025 A3L Limousine · 7,000 km · White · automatic · Located in Fujian. Stock HA-36021188. Sourced from China with full export support from HainaAuto.",in stock,used,10825.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-36021188,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36021188/col_aaf681824833dd02.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36021188/col_8d131ba7b61ebca6.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36021188/col_d999462c19a9e17b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36021188/col_ed13d55471d0e3c7.webp"
hainaauto-30351183,Audi 2023 A3L Limousine 1.4TFSI 35TFSI Fashion Sport (Facelift) Automatic,"2023 · Audi · 2023 A3L Limousine · 20,000 km · White · automatic · Located in Shandong. Stock HA-30351183. Sourced from China with full export support from HainaAuto.",in stock,used,10741.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-30351183,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/30351183/col_881403c39535a40d.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/30351183/col_194c63be13959624.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/30351183/col_ef19816de6e76a1c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/30351183/col_78653b4519bc6543.webp"
hainaauto-94671181,Audi 2025 A3L Limousine 1.5TFSI 35TFSI Flying Spur Luxury Automatic,"2025 · Audi · 2025 A3L Limousine · 6,600 km · grey · automatic · Located in Fujian. Stock HA-94671181. Sourced from China with full export support from HainaAuto.",in stock,used,11659.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-94671181,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94671181/col_6d97ab1d688df07c.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94671181/col_c37ef37ad92eb6f7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94671181/col_db5389e9d15803db.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94671181/col_8b69cc140739f2ce.webp"
hainaauto-20131208,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 19,000 km · White · 8-speed automatic transmission · Located in Zhejiang. Stock HA-20131208. Sourced from China with full export support from HainaAuto.",in stock,used,19832.52 USD,https://hainaauto.vercel.app/vehicles/hainaauto-20131208,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20131208/col_b1148d51ab853cd8.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20131208/col_bfcfa743b5231996.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20131208/col_57d00bcd89abd3d9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20131208/col_0ca7bee80a371c15.webp"
hainaauto-24191225,2025 BMW 3 Series 325Li 2.0T M Sport Package Automatic,"2025 · BMW · 3 Series 325Li · 10,000 km · black · automatic · Located in Zhejiang. Stock HA-24191225. Sourced from China with full export support from HainaAuto.",in stock,used,17097.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-24191225,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24191225/col_d80bd90b85f8a2b6.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24191225/col_331270616db2d96f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24191225/col_c92b0cdec3754811.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24191225/col_30058869895c6fff.webp"
hainaauto-22191224,2024 BMW 3 Series 325i 2.0T M Sport Shadow Edition Automatic,"2024 · BMW · 3 Series 325i · 20,000 km · White · automatic · Located in Guangdong. Stock HA-22191224. Sourced from China with full export support from HainaAuto.",in stock,used,12426.60 USD,https://hainaauto.vercel.app/vehicles/hainaauto-22191224,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22191224/col_ba31b993b52b3b06.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22191224/col_aabcc93048a0b8f9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22191224/col_a289ad18ff06507b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22191224/col_b538aed9b4aca74b.webp"
hainaauto-71901223,2024 BMW 3 Series 325Li 2.0T M Sport Shadow Edition Automatic,"2024 · BMW · 3 Series 325Li · 18,000 km · White · automatic · Located in Jiangsu. Stock HA-71901223. Sourced from China with full export support from HainaAuto.",in stock,used,16413.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-71901223,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71901223/col_27483c5b8d2e1fd4.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71901223/col_024d9df458bd4947.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71901223/col_033076122f5123cb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71901223/col_8f61411f53beabc0.webp"
hainaauto-91541219,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 22,000 km · White · 8-speed automatic transmission · Located in Jiangxi. Stock HA-91541219. Sourced from China with full export support from HainaAuto.",in stock,used,20499.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-91541219,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91541219/col_179621ba15f39f3f.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91541219/col_e2bb7f1fd93ad80f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91541219/col_84f42b31c3f0af7a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91541219/col_11863e3da49525e9.webp"
hainaauto-22891227,2023 BMW 3 Series 325Li M Sport Shadow Edition,"2023 · BMW · 3 Series 325Li · 40,000 km · White · 8-speed automatic transmission · Located in Jiangsu. Stock HA-22891227. Sourced from China with full export support from HainaAuto.",in stock,used,14595.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-22891227,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22891227/col_7ee269d53de77c0e.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22891227/col_798e6ff7dbe64f97.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22891227/col_b1f973fceea48c48.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22891227/col_fc889a5a418ac24e.webp"
hainaauto-23301237,2023 BMW 3 Series 325Li M Sport Package,"2023 · BMW · 3 Series 325Li · 18,000 km · black · 8-speed automatic transmission · Located in Zhejiang. Stock HA-23301237. Sourced from China with full export support from HainaAuto.",in stock,used,13177.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-23301237,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301237/col_a01e65b14f01ea5d.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301237/col_6c6d73b8772dd0a5.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301237/col_7d50d6233c2b0e71.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301237/col_3a9c099e4b1c154a.webp"
hainaauto-08361239,2024 BMW 3 Series 320Li 2.0T M Sport Package Automatic,"2024 · BMW · 3 Series 320Li · 30,000 km · White · automatic · Located in Chongqing. Stock HA-08361239. Sourced from China with full export support from HainaAuto.",in stock,used,14428.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-08361239,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08361239/col_6ab4219c1b4efae1.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08361239/col_5c63311f73b21c65.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08361239/col_0ef16ceccc56dcbc.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08361239/col_cefd9eca61195838.webp"
hainaauto-55801068,BYD 2024 Seagull Glory Edition 305km/h Vitality Edition Automatic,"2024 · BYD · 2024 Seagull Glory · 9,000 km · Beige · automatic · Located in Guangdong. Stock HA-55801068. Sourced from China with full export support from HainaAuto.",in stock,used,4069.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-55801068,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/55801068/col_982e37e916447f7e.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/55801068/col_e94cff6ce45aea32.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/55801068/col_1b9c62a8964f142f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/55801068/col_77dee96fbdf060e7.webp"
hainaauto-72681253,Li Auto L7 2024 MAX,"2024 · Li · Auto L7 2024 · 38,000 km · black · Electric vehicle single-speed gearbox · Located in Henan. Stock HA-72681253. Sourced from China with full export support from HainaAuto.",in stock,used,20499.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-72681253,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/72681253/col_7b826628f696b417.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/72681253/col_9cb1104231f3f1e9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/72681253/col_8acfe075babde7f8.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/72681253/col_c68c4d14d9f719e7.webp"
