id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-207819861,JAC T8 2023 2.0T PRO Automatic Gasoline 2WD Elite Edition (Double Dash),"2023 · JAC · T8 2023 2.0T · 16,667 km · grey · 8-speed automatic · Located in Fujian. Stock HA-207819861. Sourced from China with full export support from HainaAuto.",in stock,used,12504.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-207819861,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_b2cd783d135a2086.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_1788abf9e7048bdd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_6c6dd8b6399069c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_6a09450fdb8e9e10.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_0fee5266241e2f60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_83f0e4b8c260f6d1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_8b2318ab9deccfab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_f12ee133eaba04cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_a61698c241da2067.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_f03a8b683dbb7942.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/207819861/col_9dec57c65cf7f982.webp",4x4 Trucks > JAC > T8 2023 2.0T,4x4 Trucks
hainaauto-990519862,Cadillac XT5 2024 2.0T AWD Luxury (Hummingbird Edition),"2024 · Cadillac · XT5 2024 2.0T · 20,417 km · black · 9-speed automatic transmission · Located in Anhui. Stock HA-990519862. Sourced from China with full export support from HainaAuto.",in stock,used,19593.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-990519862,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_898414009650d62e.webp,Cadillac,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_680b24e365b22b10.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_ad42f6368ffb2afe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_0b31c8d48df245e1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_6cc1a6c8ef13ff74.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_61a186364ba740ef.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_20729f7b1383447d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_bfd85181daed24a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_ace3bf99d9f1158a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_fb5422e776618cda.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990519862/col_ea6663553a53358a.webp",4x4 Trucks > Cadillac > XT5 2024 2.0T,4x4 Trucks
hainaauto-707519944,2023 Ford Ranger 2.3T Off-Road 4WD Automatic,"2023 · Ford · Ranger 2.3T Off-Road · 5,000 km · blue · automatic · Located in Zhejiang. Stock HA-707519944. Sourced from China with full export support from HainaAuto.",in stock,used,20928.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-707519944,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_bf72552bc5d67c17.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_11348df9f33c8163.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_46c5cec072f903c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_4e34ccc7a3afc4dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_a5031b6c43df4ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_9ddaa30c9ad3d79d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_16095ca8429b47a2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_89cff82a3172a0e0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_1b5659a57b00ff2f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_1261886c5d91d19b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707519944/col_ee330079b48aca8b.webp",4x4 Trucks > Ford > Ranger 2.3T Off-Road,4x4 Trucks
hainaauto-620619950,Wenjie M8 2025 Pure Electric Ultra Six-Seat Four-Wheel Drive Version,"2025 · Wenjie · M8 2025 Pure · 13,333 km · Beige · automatic · Located in Henan. Stock HA-620619950. Sourced from China with full export support from HainaAuto.",in stock,used,34689.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-620619950,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_fd9ab54640d98e44.webp,Wenjie,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_9b9f6e78925d893d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_2ab29f6a6a1e40af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_d2ab09d0258fa084.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_7d3ba71ba23b9d07.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_aea6cb4af91d2bc2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_0047e6f96c17192f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_a3a3a403a6fd3d4c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_122928ae11cee407.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/620619950/col_8108c583f9fbe811.webp",4x4 Trucks > Wenjie > M8 2025 Pure,4x4 Trucks
hainaauto-113319962,2026 Avita 07 Ultra All-Electric 4WD Automatic,"2026 · Avita · 07 Ultra All-Electric · 3,542 km · Purple · automatic · Located in Sichuan. Stock HA-113319962. Sourced from China with full export support from HainaAuto.",in stock,used,25098.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-113319962,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_c00bed0c4b4cec28.webp,Avita,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_1d01512f0d52b343.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_537242d07d7b8d55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_6b99b3a7a3df98bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_43e3a3b35f1ba1bc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_77ad976d3610c37d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_c248b043611a94ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_9b96a3f4aca8f2bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_a4bb673023b6daf9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_96e26f5411a6603b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/113319962/col_a59c7c660db15eb6.webp",4x4 Trucks > Avita > 07 Ultra All-Electric,4x4 Trucks
hainaauto-667520016,Jetour 2024 Traveler 2.0T 4WD Cross-Country PRO Entertainment Edition Automatic,"2024 · Jetour · 2024 Traveler 2.0T · 9,708 km · black · automatic · Located in Guangdong. Stock HA-667520016. Sourced from China with full export support from HainaAuto.",in stock,used,17325.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-667520016,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_eb17f99ff7b100fc.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_d0c2a05edd8201ee.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_72a5a0fcd956cce4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_7ac73d2c96c797ee.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_f3a3588aa067bbfc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_dcc20e7e3dc9aac5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_e5e2e47e9db5a4ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_3d498118c1200716.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_631c2d95e06bbce2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_f3f32bba9baaa151.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/667520016/col_46454bcf353bfedf.webp",4x4 Trucks > Jetour > 2024 Traveler 2.0T,4x4 Trucks
hainaauto-151020030,Haval 2025 Raptor 2.0T 4WD Ultra Automatic,"2025 · Haval · 2025 Raptor 2.0T · 1,667 km · grey · automatic · Located in Yunnan. Stock HA-151020030. Sourced from China with full export support from HainaAuto.",in stock,used,16824.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-151020030,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_60c5af9490a31846.webp,Haval,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_3cf7959fbb639193.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_2e72d569ac199d61.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_4136ee0ef8730e34.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_447bab16c87c5ae5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_66de3f4cf337472c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_612e44396cf87edf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_ff7f8c26a4fa48b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_88b58b7bd43c007d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_6d53de7426dc1059.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/151020030/col_5d312fa5591fc6f9.webp",4x4 Trucks > Haval > 2025 Raptor 2.0T,4x4 Trucks
hainaauto-390820087,Great Wall 2023 Mountain & Sea Cannon 2.4T Ultimate Edition Automatic,"2023 · Great · Wall 2023 Mountain · 12,083 km · gold · automatic · Located in Fujian. Stock HA-390820087. Sourced from China with full export support from HainaAuto.",in stock,used,20511.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-390820087,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_91d025e05c0a71ff.webp,Great,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_755ec448792dea80.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_5d8a8de6968c1842.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_33a79d6b649925ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_e692533ecdc1c1e9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_c98fda683da07b58.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_ce7c27d24f4957bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_dcc25e0a16642d69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_2a14bad7d20d6055.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_78c5b4b00008fdbc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/390820087/col_268178303deed7e0.webp",4x4 Trucks > Great > Wall 2023 Mountain,4x4 Trucks
hainaauto-091520094,Volvo XC60 PHEV 2024 T8 Plug-in Hybrid Long Range AWD Smart Luxury Edition,"2024 · Volvo · XC60 PHEV 2024 · 10,417 km · black · 8-speed automatic · Located in Hebei. Stock HA-091520094. Sourced from China with full export support from HainaAuto.",in stock,used,21678.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-091520094,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_fe962c3e6196c357.webp,Volvo,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_df9a2ebf7af84069.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_2287b5614752f972.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_07f4f8dfaa33d42c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_f19a4b9ef6518408.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_82df3c0622d9529e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_3c361002df58a56e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_b36b7415cc224555.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_823af9c1f15f3642.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_b3b07f7c62835e96.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091520094/col_7adc63de087ed15a.webp",4x4 Trucks > Volvo > XC60 PHEV 2024,4x4 Trucks
hainaauto-152120111,Haval 2025 Raptor 2.0T 4WD Pro Automatic,2025 · Haval · 2025 Raptor 2.0T · 417 km · grey · automatic · Located in Fujian. Stock HA-152120111. Sourced from China with full export support from HainaAuto.,in stock,used,18159.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-152120111,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_3e638b40f0c9278a.webp,Haval,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_f6d9d3c5dd201655.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_b9413dcd008f22af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_bf7a4ad9e7029dde.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_6b001d6f3cb658f5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_3fba92f2fd6c4dd7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_ff7f8c26a4fa48b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_88b58b7bd43c007d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_6d53de7426dc1059.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_5d312fa5591fc6f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/152120111/col_e4e15507d6bea5db.webp",4x4 Trucks > Haval > 2025 Raptor 2.0T,4x4 Trucks
hainaauto-284320118,Volkswagen 2026 Tayron L 2.0TSI 380TSI 4WD Luxury Easy Package Automatic Transmission,"2026 · Volkswagen · 2026 Tayron L · 2,083 km · White · automatic · Located in Jiangxi. Stock HA-284320118. Sourced from China with full export support from HainaAuto.",in stock,used,19743.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-284320118,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_9304bd9ebfb56c20.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_840a6a259433c09f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_ca83e946ae7b17b5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_e569bbf3658abf2b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_226c1488367e5abe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_f1186faf697e5fc8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_cc359141db0c82ba.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_87bdd773a661c4d5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_187cacff6e3ae44d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_62f745f3251d2e38.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284320118/col_4aaebcb7c2bc8cd6.webp",4x4 Trucks > Volkswagen > 2026 Tayron L,4x4 Trucks
hainaauto-736420123,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 3,417 km · blue · automatic · Located in Shanxi. Stock HA-736420123. Sourced from China with full export support from HainaAuto.",in stock,used,33188.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-736420123,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_c0f04adbd0857b61.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_c9409553bc180e06.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_9aa71e673def8099.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_42cffa487e4ebfbc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_239f994040dcc7e0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_b236e0c2b7cb2b1a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_43641e859db31532.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_d94a4d5749959a00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_a5ea92f7026fb754.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736420123/col_e1f6db6785a38f1b.webp",4x4 Trucks > Xiaomi > YU7 2025 Model:,4x4 Trucks
hainaauto-061620178,Navigator 2023 2.0T AWD Premium Edition,"2023 · Navigator · 2023 2.0T AWD · 16,667 km · black · 8-speed automatic · Located in Sichuan. Stock HA-061620178. Sourced from China with full export support from HainaAuto.",in stock,used,23163.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-061620178,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_8e09701a090701e8.webp,Navigator,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_a1718bd0112c303b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_07e013c8a66e29ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_2c1241a2d6b2db11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_fb3d9f1656cb5e38.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_5215af6b0d5bd9ba.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_97f476095396a350.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_cef3d4653dfb5013.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_592c42233299cfc3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_726742369f610578.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/061620178/col_a1e9a88d0b2629b5.webp",4x4 Trucks > Navigator > 2023 2.0T AWD,4x4 Trucks
hainaauto-141420181,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 7,500 km · orange color · automatic · Located in Shanghai. Stock HA-141420181. Sourced from China with full export support from HainaAuto.",in stock,used,28851.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-141420181,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_d419646ebd7e13bb.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_e53b7fe1fbcc7834.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_99e5bd6b3bd78fe6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_0362be69c8c2f858.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_d087e791a331bf90.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_b18e6b8cc01945ef.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_f04694ae6057bbc9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_07316722c90d3498.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_a5ea92f7026fb754.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/141420181/col_e1f6db6785a38f1b.webp",4x4 Trucks > Xiaomi > YU7 2025 Model:,4x4 Trucks
