id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-184129233,Shangjie H5 2025 Pure Electric Max,"2025 · Shangjie · H5 2025 Pure · 1,667 km · black · automatic · Located in Hubei. Stock HA-184129233. Sourced from China with full export support from HainaAuto.",in stock,used,13994.80 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_5cd4a9eae13e51d6.webp,Shangjie,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_fe6a91e6817c69a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_59369740b338c914.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_e30b3c264afed07d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_b9275b40aa7c8c6e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_33844e3af1aa4014.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_819212ac3087d590.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_e098a9f51256c5e9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_fc3e312663a4c0ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_43394b48f8fd721b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184129233/col_8c1ece81bbd7f947.webp",SUVs & Off-Road > Shangjie > H5 2025 Pure,SUVs & Off-Road,priority_01_suvs
hainaauto-343029335,2023 Mercedes-Benz GLA GLA 200,"2023 · Mercedes-Benz · GLA GLA 200 · 4,167 km · White · 7-speed wet dual-clutch · Located in Ningxia. Stock HA-343029335. Sourced from China with full export support from HainaAuto.",in stock,used,12931.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_4df52015fe6c50e9.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_dc3b38a1e29870e2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_4267e7dfa817ff19.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_079d228ee624698a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_6847f8b3f1f84525.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_d2b73fe7f5b3a5f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_3b76aa07ff30de57.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_d5c297209ef8c44a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_860a669a2e7a47e7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_9bab063e83b6c618.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/343029335/col_6dd8e3a879d048db.webp",SUVs & Off-Road > Mercedes-Benz > GLA GLA 200,SUVs & Off-Road,priority_01_suvs
hainaauto-129929428,BYD 2023 Song PLUS DM-i 1.5 CVT Champion Edition 110KM Flagship PLUS Automatic,"2023 · BYD · 2023 Song PLUS · 13,333 km · grey · automatic · Located in Henan. Stock HA-129929428. Sourced from China with full export support from HainaAuto.",in stock,used,10379.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_b2a2646f69c05127.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_ddf0f1579aed4edb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_e1e14f9f60081ed7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_aa31e3e173d9a54e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_91503e6fae467b27.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_c70a04d51dee9d89.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_66dc7e5fec4a3b25.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_477f8f278ad4b6f3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_a477dbd07da36bd5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_9f5893cefe7e7383.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/129929428/col_7674e18b5ded59ea.webp",SUVs & Off-Road > BYD > 2023 Song PLUS,SUVs & Off-Road,priority_01_suvs
hainaauto-305929521,BMW iX3 (Imported) 2024 iX3 Leading Edition Automatic,"2024 · BMW · iX3 (Imported) 2024 · 20,833 km · White · automatic · Located in Guangdong. Stock HA-305929521. Sourced from China with full export support from HainaAuto.",in stock,used,14820.46 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_1403011806bcfefb.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_cf84413ddb1b4c2e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_182803667b842bf3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_4b628208da1c9cd2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_7cb04e98577571ef.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_6ab4f9dd70d2fb63.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_4cc2a2e3772bb2e5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_966fdf7c352751b7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_302d3aa05fa91bee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_005015d37f3fa3f9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/305929521/col_67c55f4f627d0376.webp",SUVs & Off-Road > BMW > iX3 (Imported) 2024,SUVs & Off-Road,priority_01_suvs
hainaauto-517929666,2025 Honda L90 Ultra 6-seater Automatic,2025 · Honda · L90 Ultra 6-seater · 42 km · brown · automatic · Located in Shandong. Stock HA-517929666. Sourced from China with full export support from HainaAuto.,in stock,new,19136.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_f1b9ddc010a1837f.webp,Honda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_c124136dfeb57a7d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_d81e1ca7c7e18755.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_a13edb965f955984.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_c1963b29377e316e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_3e8cd65cc5718df3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_d17131fa4720d83e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_8dbcf70580a80c03.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_e86a1048b0d0e70b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_419f6de4af47aeca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/517929666/col_9fdfccd291d28bc2.webp",SUVs & Off-Road > Honda > L90 Ultra 6-seater,SUVs & Off-Road,priority_01_suvs
hainaauto-069229753,NIO 2026 ES8 6-seater Executive Luxury Edition Automatic,"2026 · NIO · 2026 ES8 6-seater · 6,250 km · black · automatic · Located in Zhejiang. Stock HA-069229753. Sourced from China with full export support from HainaAuto.",in stock,used,20937.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_5a3cdc0c09af7aad.webp,NIO,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_35b9e632d86d0ad1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_9990cfda1dbebfa5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_faae842a2ac6846a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_b8a96adf767e25f9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_ab297c680f3e6cc7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_8f86cb22f5caa0a0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_a3dbf14f1ad9d018.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_5d22abeafb3e5e23.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_b27bd02425515553.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/069229753/col_f0323bb5eb2b14b9.webp",SUVs & Off-Road > NIO > 2026 ES8 6-seater,SUVs & Off-Road,priority_01_suvs
hainaauto-641429845,Ford 2026 Mustang 2.3T Wildlands Automatic,"2026 · Ford · 2026 Mustang 2.3T · 1,542 km · White · automatic · Located in Shanxi. Stock HA-641429845. Sourced from China with full export support from HainaAuto.",in stock,used,27893.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_83ec131fccc706e0.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_1a8f91066c0dea1a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_7124455041b9d184.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_905446acdf76d60e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_8dddf33c9d95213a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_e8a13e56440ec13f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_05746f8e364b57ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_5601b906c0449b41.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_1261886c5d91d19b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/641429845/col_ee330079b48aca8b.webp",SUVs & Off-Road > Ford > 2026 Mustang 2.3T,SUVs & Off-Road,priority_01_suvs
hainaauto-440029932,Leapmotor 2026 C11 640 LiDAR Smart Edition Automatic,"2026 · Leapmotor · 2026 C11 640 · 5,833 km · grey · automatic · Located in Yunnan. Stock HA-440029932. Sourced from China with full export support from HainaAuto.",in stock,used,12994.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_ee95b1cd6c48a125.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_f886a6ed13cf426d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_93b2929b8bc72cdd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_c233d9e1e73e342f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_17c8f61c9ebdb63a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_7a299790289321bf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_fe8c4f0503c8f254.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_03a9b920efa5c23c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_73fb474a3882618f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_056bf733b69fb7f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/440029932/col_bff14e561170876d.webp",SUVs & Off-Road > Leapmotor > 2026 C11 640,SUVs & Off-Road,priority_01_suvs
hainaauto-065530031,Audi 2026 Q5L 2.0T Million-User Exclusive Edition Automatic Transmission,"2026 · Audi · 2026 Q5L 2.0T · 1,458 km · black · automatic · Located in Inner Mongolia. Stock HA-065530031. Sourced from China with full export support from HainaAuto.",in stock,used,23002.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_ec150a07f794ed96.webp,Audi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_09a886733a2c2136.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_2d2c449751469b5e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_b6e144a9246f358c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_d967f5163b2054c1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_07352cada5b5d5b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_565f65f887445fd0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_5488af0aee3f9842.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_a8c4395c9646143e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_407c4e93f4b05c16.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/065530031/col_b7c9951e898ed443.webp",SUVs & Off-Road > Audi > 2026 Q5L 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-017330125,Leapmotor 2026 C10 605 LiDAR Edition Automatic Transmission,"2026 · Leapmotor · 2026 C10 605 · 4,792 km · grey · automatic · Located in Qinghai. Stock HA-017330125. Sourced from China with full export support from HainaAuto.",in stock,used,11680.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_0045398b6d082cb8.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_47a335c87ccdab4f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_2afd18c33fc174a4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_df77fbf0ac600c46.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_691570634f376de8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_343f6efe0e5a579a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_c5cd0c2bb7ad16b5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_0b3f4c58fc50ac23.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_89b10f465d0f15b2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_05d1d10c3756e2a3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017330125/col_8676c594e8ebb9d6.webp",SUVs & Off-Road > Leapmotor > 2026 C10 605,SUVs & Off-Road,priority_01_suvs
hainaauto-029330213,Qiyuan 2026 Q05 405Air Automatic,2026 · Qiyuan · 2026 Q05 405Air · 42 km · grey · automatic · Located in Henan. Stock HA-029330213. Sourced from China with full export support from HainaAuto.,in stock,new,9241.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_58e68131eb042e53.webp,Qiyuan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_eec022fc58dc7823.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_ec622a69a26da854.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_9de5c733763f658b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_f25d603687ebf966.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_c3922c278e5c09b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_a279a9465d9a4b10.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_6e0bf16564e3cb9f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/029330213/col_ce23a1688a7ac78a.webp",SUVs & Off-Road > Qiyuan > 2026 Q05 405Air,SUVs & Off-Road,priority_01_suvs
hainaauto-477330302,IM Motors 2026 Model Year IM LS8 52 Max+ Technology Flagship 5-Seater Automatic Transmission,2026 · IM · Motors 2026 Model · 833 km · black · automatic · Located in Shandong. Stock HA-477330302. Sourced from China with full export support from HainaAuto.,in stock,used,17259.91 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_a8724ec78d0558d0.webp,IM,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_cb81c2a09d4efb56.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_d39569e0c1b78170.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_745800953a82bcbe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_a55513e5c5e6a328.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_643d89313d3f88aa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_b8c4609cb0569356.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_b9f8f804c1e5411d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_eba71aa0cc20359d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/477330302/col_465891aae6e0a3d9.webp",SUVs & Off-Road > IM > Motors 2026 Model,SUVs & Off-Road,priority_01_suvs
hainaauto-324530399,Li Auto 2025 L6 Max Intelligent Renewal Edition Automatic Transmission,"2025 · Li · Auto 2025 L6 · 10,833 km · black · automatic · Located in Shandong. Stock HA-324530399. Sourced from China with full export support from HainaAuto.",in stock,used,16634.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_323f4bb9b53397da.webp,Li,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_2b69368bc84a87cf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_fff5e0928c2553ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_5a6742d095f33da6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_8f6a451bcdfed0c3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_c54838acbe645192.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_5681ed4072c8e105.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_f9b8268a8093c312.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_90d3965fc3c849d5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/324530399/col_dd9813498e6fa421.webp",SUVs & Off-Road > Li > Auto 2025 L6,SUVs & Off-Road,priority_01_suvs
hainaauto-987630482,Leapmotor 2026 C16 280 LiDAR Smart Edition 6-seater Automatic,2026 · Leapmotor · 2026 C16 280 · 708 km · black · automatic · Located in Shandong. Stock HA-987630482. Sourced from China with full export support from HainaAuto.,in stock,used,13244.20 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_4d46951da565dea7.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_7b920a604e0f000f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_af4fd24e405f468d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_ddfa8d0d9ba0d39f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_ee0f508075d1557c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_193a78233a3ae282.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_d9e9ed851c749973.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_718e88dfa60032bc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_820cc7701f88eb17.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_3c63e416ac30d51b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/987630482/col_37876f040f62af70.webp",SUVs & Off-Road > Leapmotor > 2026 C16 280,SUVs & Off-Road,priority_01_suvs
