id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-462913654,"Xiaomi YU7 2025 Model: Ultra-Long-Range, High-Performance AWD Max Edition","2025 · Xiaomi · YU7 2025 Model: · 2,900 km · Pink · Automatic · Located in Sichuan. Stock CN-462913654. Sourced from China with full export support from HainaAuto.",in stock,used,25078.38 USD,https://www.hainaautochina.com/vehicles/cntransit-462913654,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_05cd892dc2157f39.jpg,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_471fef303269c075.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_4d2bb70c0061f44a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_d43b83286114edcd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_e674ff3be0523221.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_46b89e2d1fb8dcce.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_3026d009ba5c2bab.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_9ad55125cdd52c87.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_6b46eca42fc44ce7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_03c9be17f070bc08.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/462913654/col_1330e784a4ec2a07.jpg",4x4 Trucks > Xiaomi > YU7 2025 Model:,4x4 Trucks
cntransit-470510822,Jietu Traveler 2023 2.0T AWD Cross-Country PRO+,"2023 · Jietu · Traveler 2023 2.0T · 27,000 km · Black · 7-speed wet dual-clutch transmission · Located in Guangdong. Stock CN-470510822. Sourced from China with full export support from HainaAuto.",in stock,used,10466.70 USD,https://www.hainaautochina.com/vehicles/cntransit-470510822,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_c75d2f3c0d698d11.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_2854023297eac8bc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_16dafb155b47f967.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_453663bb85881d83.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_27e2130758505a39.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_d52d933b299a30d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_e7ea9efe6b23c4d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_64b0f5335c31128f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_c96fa1226cfbe253.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470510822/col_674b65dc8e4ae90b.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
cntransit-470612608,Haval 2025 Model Year Menglong 2.0T 4WD Ultra Automatic Transmission,"2025 · Haval · 2025 Model Year · 7,800 km · Gray · Automatic · Located in Liaoning. Stock CN-470612608. Sourced from China with full export support from HainaAuto.",in stock,used,10575.12 USD,https://www.hainaautochina.com/vehicles/cntransit-470612608,https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_e75f55bf4837e376.jpg,Haval,"https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_b760c609bf4b700e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_1b23b6851160bcdb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_213c809a9d11a6b2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_be913354a151d589.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_15d12686d08d3361.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/470612608/col_3952d8c6969649e4.jpg",4x4 Trucks > Haval > 2025 Model Year,4x4 Trucks
cntransit-471716242,"Dao 2023 Model Year ""Daring Explorer"" 2.3T Diesel Automatic 4WD ""Boundless"" Edition","2023 · Dao · 2023 Model Year · 1,500 km · Black · 8-speed automatic transmission with manual mode · Located in Shandong. Stock CN-471716242. Sourced from China with full export support from HainaAuto.",in stock,used,14578.32 USD,https://www.hainaautochina.com/vehicles/cntransit-471716242,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_0cb658c8425b6475.jpg,Dao,"https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_b4ee603a910722ad.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_1460ab3604625104.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_a4ebaa183c341e01.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_caf91c3831debbfd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_44d6a29ca3cdcd75.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_471f381b9096763d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_33a057c4ef4ec46e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_ee22fd99bfd29ba5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_b8b5b95248b802b1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/471716242/col_bf86c3d048ad9321.jpg",4x4 Trucks > Dao > 2023 Model Year,4x4 Trucks
cntransit-47188288,"Deep Blue G318 2024 Model Year, AWD Comfort Edition","2024 · Deep · Blue G318 2024 · 28,300 km · Gray · Single-speed transmission for electric vehicles · Located in Jiangxi. Stock CN-47188288. Sourced from China with full export support from HainaAuto.",in stock,used,11409.12 USD,https://www.hainaautochina.com/vehicles/cntransit-47188288,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_e12f190c84f2fed6.jpg,Deep,"https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_d6780a5ab8f8813b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_abd264e8c38ac667.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_4986a866feaa1f84.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_609b685743f41926.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_1b57025d0534e010.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_63950393795dc833.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_8ad3ac3663e05fb8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47188288/col_6f04eac48e5416f9.jpg",4x4 Trucks > Deep > Blue G318 2024,4x4 Trucks
cntransit-472312963,"AITO 2024 Wengjie M7 Intelligent Driving AWD Ultra Edition, 5-Seater, Automatic Transmission","2024 · AITO · 2024 Wengjie M7 · 3,600 km · Blue · Automatic · Located in Chongqing. Stock CN-472312963. Sourced from China with full export support from HainaAuto.",in stock,used,17247.12 USD,https://www.hainaautochina.com/vehicles/cntransit-472312963,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_2ad247f4fdb67b67.jpg,AITO,"https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_b910646abf7cf82f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_ff68b6702acd6222.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_54487fe5722cdd67.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_cfc98d2b802b5c4a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_8b1d7347fae56097.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_cabacf8601ce7638.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_ba7797aadc09e240.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_5f4c6cdad04c1cc6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/472312963/col_a558abcb96bba9f1.jpg",4x4 Trucks > AITO > 2024 Wengjie M7,4x4 Trucks
cntransit-473116862,2023 Model Y Long Range All-Wheel Drive,"2023 · Model · Y Long Range · 93,000 km · Black · Automatic · Located in Jiangsu. Stock CN-473116862. Sourced from China with full export support from HainaAuto.",in stock,used,12343.20 USD,https://www.hainaautochina.com/vehicles/cntransit-473116862,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_7447f525747ab713.jpg,Model,"https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_e821a4dcf6da11cc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_27e9c743e05bc094.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_88e37bf63867b856.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_d02d37d0fa9d25a2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_8e44747d99e90afd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_e857a1943c8f82c0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_781508872a111cf9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_afd3351548f0632a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/473116862/col_0a718b0a829a8a92.jpg",4x4 Trucks > Model > Y Long Range,4x4 Trucks
cntransit-47795773,Tang L 2025 EV 600KM AWD LiDAR Flagship,"2025 · Tang · L 2025 EV · 4,000 km · Gray · Automatic · Located in Shandong. Stock CN-47795773. Sourced from China with full export support from HainaAuto.",in stock,used,18931.80 USD,https://www.hainaautochina.com/vehicles/cntransit-47795773,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_14011e4dcd8293ba.jpg,Tang,"https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_d43ff894445e8f7e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_298a15fd3740ec66.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_2cdca4a6eeaa6376.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_ff523e9f9971de0e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_9638af239b5d90fd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_1d9ec0246c3e52bd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/47795773/col_403018aefa6236d3.jpg",4x4 Trucks > Tang > L 2025 EV,4x4 Trucks
cntransit-479717552,Jietu Traveler 2023 2.0T AWD Cross-Country PRO+,"2023 · Jietu · Traveler 2023 2.0T · 30,000 km · Gray · 7-speed wet dual-clutch transmission · Located in Guangdong. Stock CN-479717552. Sourced from China with full export support from HainaAuto.",in stock,used,9741.12 USD,https://www.hainaautochina.com/vehicles/cntransit-479717552,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_a86401c4927b8f27.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_59f6bfd4eb52d34a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_1bfeee1127be19b2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_c6c47456175d53cc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_5bb100b40dac56eb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_03d09ea8d20e5367.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_55aad60591e71e22.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_0886bc82271c9bb0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_b791c6d71ba32d9e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_4ff7eb3d9cc4e655.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479717552/col_869d1d1c30ee523b.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
cntransit-479814540,"Tesla 2025 Model Y Long Range All-Wheel Drive, Automatic Transmission","2025 · Tesla · 2025 Model Y · 15,000 km · White · Automatic · Located in Jiangsu. Stock CN-479814540. Sourced from China with full export support from HainaAuto.",in stock,used,21750.72 USD,https://www.hainaautochina.com/vehicles/cntransit-479814540,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_6b20af8983fc03e1.jpg,Tesla,"https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_00b758ca7f717056.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_fdab1cd6b2e82f48.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_e00593a8729f5817.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_c06b09188ecaca68.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_44de2bcddc90fb95.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_2971bb5ecde24e45.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_3eaa2bff29ca23b4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_bf2b7cbf75d520c8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_781508872a111cf9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/479814540/col_afd3351548f0632a.jpg",4x4 Trucks > Tesla > 2025 Model Y,4x4 Trucks
cntransit-481814142,Volkswagen 2026 ID.ERA 9X Ultra AWD Automatic,"2026 · Volkswagen · 2026 ID.ERA 9X · 7,000 km · Black · Automatic · Located in Xinjiang. Stock CN-481814142. Sourced from China with full export support from HainaAuto.",in stock,used,29940.60 USD,https://www.hainaautochina.com/vehicles/cntransit-481814142,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_61da7f44655e1428.jpg,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_75fa6360d3d82777.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_55ac1614ea677f8f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_bd800cf9d498a03c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_ceb9ebf83ed10c7e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_819f16edddd0d875.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_a093775c24843904.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_bc393c1df6b34814.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_ef6e5f73ec413edd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_c147df8453351a00.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/481814142/col_94c7910405a57fc4.jpg",4x4 Trucks > Volkswagen > 2026 ID.ERA 9X,4x4 Trucks
cntransit-483510445,Exploration 06: A Closer Look at the 2023 Adventure Edition 1.6T AWD,"2023 · Exploration · 06: A Closer · 33,000 km · Green · 7-speed wet dual-clutch transmission · Located in Guangdong. Stock CN-483510445. Sourced from China with full export support from HainaAuto.",in stock,used,7322.52 USD,https://www.hainaautochina.com/vehicles/cntransit-483510445,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_a134b4729676ee68.jpg,Exploration,"https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_557c991bef3fd167.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_a54f18f061b5d66b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_6cb6931f77f9eeda.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_4319877ab3761b89.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_6e19a91352187828.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_d35a3a742e2a14b6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_4d3503d333d395ee.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_f13c24b647e0b56c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_33fb191670520105.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483510445/col_b8236fc06c7ba6e1.jpg",4x4 Trucks > Exploration > 06: A Closer,4x4 Trucks
cntransit-483911837,Jietu Traveler 2023 2.0T AWD Conquer,"2023 · Jietu · Traveler 2023 2.0T · 15,000 km · Black · 8-speed automatic transmission with manual mode · Located in Shanxi. Stock CN-483911837. Sourced from China with full export support from HainaAuto.",in stock,used,9924.60 USD,https://www.hainaautochina.com/vehicles/cntransit-483911837,https://www.hainaautochina.com/api/vehicle-image/cntransit/483911837/col_499c177a948cdcb5.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/483911837/col_45ca303f6106f745.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483911837/col_4a0e8270f42b48e3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483911837/col_f60ad9b56bf46860.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/483911837/col_859db134b520f22a.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
cntransit-485910590,Jietu Traveler 2023 2.0T AWD Cross-Country PRO,"2023 · Jietu · Traveler 2023 2.0T · 20,000 km · Gray · 7-speed wet dual-clutch transmission · Located in Guizhou. Stock CN-485910590. Sourced from China with full export support from HainaAuto.",in stock,used,10241.52 USD,https://www.hainaautochina.com/vehicles/cntransit-485910590,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_f55d0d6245eb51fc.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_b91bd0fb6928ce1c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_9a5b14ed48d69a08.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_53d0f6f875ed342e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_d07a74ead8b39173.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_6b1727ffe0352d01.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_8e6edff5a43e0518.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_2fe32203f6b9f384.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_a0d355aa6827a5fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_32ae621dec06e800.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/485910590/col_a80a56af592662cd.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
