id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-805414994,2026 Corolla L 2026 - Importacion desde China a Venezuela,"Toyota 2026 · 2026 Corolla L · 3.708 km · White · automatic · Disponible en Hubei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-805414994.",in stock,used,12838.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-805414994,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_2e4ea38c6a74f4ee.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_5c5e8f5b140d1b0c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_156ce7bdcfdabeff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_ee42bdd7e4742e21.webp",Sedanes y hatchbacks > 2026 Corolla L,2026 Corolla L,Venezuela,Toyota
hainaauto-891028366,Corolla 2.0 CVT 2026 - Importacion desde China a Venezuela,"Toyota 2026 · Corolla 2.0 CVT · 750 km · White · automatic · Disponible en Tianjin. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-891028366.",in stock,used,13989.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-891028366,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_fc862fe085eb888f.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_1a5ca1c178215db8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_aa0f665e89f46c41.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_9657a5c15fd64190.webp",Sedanes y hatchbacks > Corolla 2.0 CVT,Corolla 2.0 CVT,Venezuela,Toyota
hainaauto-717516983,Corolla Hybrid 1.8 2026 - Importacion desde China a Venezuela,"Toyota 2026 · Corolla Hybrid 1.8 · 417 km · White · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-717516983.",in stock,used,14423.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-717516983,https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_30b859edb412fe01.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_853ff63eea9415be.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_0262d5224692c863.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_4c9f4fc6ade87a5a.webp",Sedanes y hatchbacks > Corolla Hybrid 1.8,Corolla Hybrid 1.8,Venezuela,Toyota
cntransit-525315624,2023 Corolla 1.2T 2023 - Importacion desde China a Venezuela,"Toyota 2023 · 2023 Corolla 1.2T · 62.500 km · gold · Automatic · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-525315624.",in stock,used,9819.38 USD,https://www.hainaautochina.com/vehicles/cntransit-525315624,https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_796b403829dbd92f.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_b3dfebe8c8a43eca.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_dd64100c0564ebf5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_ffc9ba172e2bee35.jpg",Sedanes y hatchbacks > 2023 Corolla 1.2T,2023 Corolla 1.2T,Venezuela,Toyota
hainaauto-775855014,2023 Corolla 1.5 2023 - Importacion desde China a Venezuela,"Toyota 2023 · 2023 Corolla 1.5 · 39.583 km · White · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-775855014.",in stock,used,10319.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-775855014,https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_6a14b239c20033c4.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_37c83251fa0489ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_4122fb70ed03f9aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_8197a30f864406d6.webp",Sedanes y hatchbacks > 2023 Corolla 1.5,2023 Corolla 1.5,Venezuela,Toyota
hainaauto-496929973,2023 Corolla Altis 2023 - Importacion desde China a Venezuela,"Toyota 2023 · 2023 Corolla Altis · 25.000 km · White · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-496929973.",in stock,used,10961.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-496929973,https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_456a9a3be5c1e408.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_18a17ca4e1ef93a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_dec5a90ef937ed89.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_4e59be8c8e3d6df8.webp",Sedanes y hatchbacks > 2023 Corolla Altis,2023 Corolla Altis,Venezuela,Toyota
hainaauto-101814635,Corolla 1.5 CVT 2023 - Importacion desde China a Venezuela,"Toyota 2023 · Corolla 1.5 CVT · 8.750 km · gold · automatic · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-101814635.",in stock,used,12546.56 USD,https://www.hainaautochina.com/vehicles/hainaauto-101814635,https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_be126d2b18fb2d12.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_6b36d83a2bb1969b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_7a06fcc59456cceb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_a978e88c7a83db39.webp",Sedanes y hatchbacks > Corolla 1.5 CVT,Corolla 1.5 CVT,Venezuela,Toyota
hainaauto-78695896,Corolla Hybrid 2.5 2023 - Importacion desde China a Venezuela,"Toyota 2023 · Corolla Hybrid 2.5 · 21.250 km · White · automatic · Disponible en Hebei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-78695896.",in stock,used,24431.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-78695896,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_24e5e78c4e3c22ee.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_3859a1aaf3f82f6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_f0852e129d9dce7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_70e94fd452381892.webp",Vehiculos comerciales y familiares > Corolla Hybrid 2.5,Corolla Hybrid 2.5,Venezuela,Toyota
hainaauto-990315895,RAV4 Hybrid 2.0L 2026 - Importacion desde China a Venezuela,"Toyota 2026 · RAV4 Hybrid 2.0L · 42 km · grey · automatic · Disponible en Guangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-990315895.",in stock,new,18909.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-990315895,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_82be744d3683a3e1.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_a97ef205626a3110.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_222d9bd4ab572ba8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_ae3cf4cf62347c4e.webp",SUV y todoterrenos > RAV4 Hybrid 2.0L,RAV4 Hybrid 2.0L,Venezuela,Toyota
cntransit-633417462,2026 RAV4 2.0 2026 - Importacion desde China a Venezuela,"Toyota 2026 · 2026 RAV4 2.0 · 42 km · White · Automatic · Disponible en Heilongjiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-633417462.",in stock,new,21011.66 USD,https://www.hainaautochina.com/vehicles/cntransit-633417462,https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_61e439637c261c74.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_1efc5c111e0415e6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_b4ca2798c6a24f12.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_3c0cbad8f5273194.jpg",SUV y todoterrenos > 2026 RAV4 2.0,2026 RAV4 2.0,Venezuela,Toyota
hainaauto-829522426,RAV4 2.0L CVT 2026 - Importacion desde China a Venezuela,"Toyota 2026 · RAV4 2.0L CVT · 0 km · grey · automatic · Disponible en Heilongjiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-829522426.",in stock,new,22245.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-829522426,https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_152d8bfbc1b939e5.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_78871e4fe76f5bd1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_2badbc869d7c9aa2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_e3562f203aeaf995.webp",SUV y todoterrenos > RAV4 2.0L CVT,RAV4 2.0L CVT,Venezuela,Toyota
hainaauto-499923208,RAV4 2.0 CVT 2026 - Importacion desde China a Venezuela,"Toyota 2026 · RAV4 2.0 CVT · 1.667 km · White · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-499923208.",in stock,used,17759.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-499923208,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_bfdd3e9b7477fbde.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_e17114a00a2f661f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_096b636f23dc9fa9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_ef2089b5648f3549.webp",SUV y todoterrenos > RAV4 2.0 CVT,RAV4 2.0 CVT,Venezuela,Toyota
hainaauto-573841035,2026 RAV4 Hybrid 2026 - Importacion desde China a Venezuela,"Toyota 2026 · 2026 RAV4 Hybrid · 2.500 km · White · automatic · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-573841035.",in stock,used,18993.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-573841035,https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_28b897f3158f6faf.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_eb1f8ae0d2243afd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_b6c0be99e5bbd7d7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_828cb3383f501e3b.webp",SUV y todoterrenos > 2026 RAV4 Hybrid,2026 RAV4 Hybrid,Venezuela,Toyota
hainaauto-193243342,2024 RAV4 2.0 2024 - Importacion desde China a Venezuela,"Toyota 2024 · 2024 RAV4 2.0 · 12.500 km · black · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-193243342.",in stock,used,14006.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-193243342,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_54016f242f038cf0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_ecaa31cd9c4bca62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_1d5ab78ed03ed256.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_3d2e9a0f3bcc34c2.webp",SUV y todoterrenos > 2024 RAV4 2.0,2024 RAV4 2.0,Venezuela,Toyota
hainaauto-227628395,RAV4 Hybrid 2.5L 2024 - Importacion desde China a Venezuela,"Toyota 2024 · RAV4 Hybrid 2.5L · 8.333 km · black · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-227628395.",in stock,used,16341.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-227628395,https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_bfa50e55a0d90cb3.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_e64b9c3f09ce35e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_76d5bc2839c882a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_fb089839d9c480ae.webp",SUV y todoterrenos > RAV4 Hybrid 2.5L,RAV4 Hybrid 2.5L,Venezuela,Toyota
hainaauto-073752267,2024 RAV4 Hybrid 2024 - Importacion desde China a Venezuela,"Toyota 2024 · 2024 RAV4 Hybrid · 18.458 km · black · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-073752267.",in stock,used,18417.92 USD,https://www.hainaautochina.com/vehicles/hainaauto-073752267,https://www.hainaautochina.com/api/vehicle-image/hainaauto/073752267/col_1549a2a15ca29f29.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/073752267/col_c433365a60abfac1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/073752267/col_8f029f660f8132b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/073752267/col_eee98970037cd21d.webp",SUV y todoterrenos > 2024 RAV4 Hybrid,2024 RAV4 Hybrid,Venezuela,Toyota
cntransit-18455450,2023 RAV4 2.0 2023 - Importacion desde China a Venezuela,"Toyota 2023 · 2023 RAV4 2.0 · 22.500 km · White · Automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-18455450.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/cntransit-18455450,https://www.hainaautochina.com/api/vehicle-image/cntransit/18455450/col_deac9325aea3ab3b.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/18455450/col_ef1dd86ed533e2f6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/18455450/col_4a46a436105a40f5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/18455450/col_6cc2b1864a88ab0b.jpg",SUV y todoterrenos > 2023 RAV4 2.0,2023 RAV4 2.0,Venezuela,Toyota
cntransit-84565602,2023 RAV4 Hybrid 2023 - Importacion desde China a Venezuela,"Toyota 2023 · 2023 RAV4 Hybrid · 25.000 km · White · Automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-84565602.",in stock,used,16591.46 USD,https://www.hainaautochina.com/vehicles/cntransit-84565602,https://www.hainaautochina.com/api/vehicle-image/cntransit/84565602/col_e4e07801057ee2b4.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/84565602/col_3d7fed86ece97c91.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84565602/col_5b5108b611663c45.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84565602/col_a5e434f9463591b3.jpg",SUV y todoterrenos > 2023 RAV4 Hybrid,2023 RAV4 Hybrid,Venezuela,Toyota
cntransit-329613872,RAV4 Hybrid 2.5 2023 - Importacion desde China a Venezuela,"Toyota 2023 · RAV4 Hybrid 2.5 · 22.500 km · White · Automatic · Disponible en Beijing. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-329613872.",in stock,used,17417.12 USD,https://www.hainaautochina.com/vehicles/cntransit-329613872,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_f7ec166232238fd6.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_52cad01ef21d5a2e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_fc59a416a10bae86.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_ce35f46d5f79492c.jpg",SUV y todoterrenos > RAV4 Hybrid 2.5,RAV4 Hybrid 2.5,Venezuela,Toyota
hainaauto-610037992,Ranger 2.3T Trailblazer 2025 - Importacion desde China a Venezuela,"Ford 2025 · Ranger 2.3T Trailblazer · 42 km · black · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-610037992.",in stock,new,22179.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-610037992,https://www.hainaautochina.com/api/vehicle-image/hainaauto/610037992/col_6a8d4b52ee13a8c8.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/610037992/col_8d2acf75526487b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/610037992/col_c8dcb92bd7936bab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/610037992/col_281e0a7b8102ab7d.webp",Camionetas y pickups > Ranger 2.3T Trailblazer,Ranger 2.3T Trailblazer,Venezuela,Ford
hainaauto-632632731,2023 Ranger 2.3T 2023 - Importacion desde China a Venezuela,"Ford 2023 · 2023 Ranger 2.3T · 18.333 km · other · automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-632632731.",in stock,used,17909.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-632632731,https://www.hainaautochina.com/api/vehicle-image/hainaauto/632632731/col_ce9fac56c1e11785.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/632632731/col_a94069280cca3be4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/632632731/col_2cc97f6338fa664c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/632632731/col_eb79c50d9fdf59e7.webp",Camionetas y pickups > 2023 Ranger 2.3T,2023 Ranger 2.3T,Venezuela,Ford
