id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
cntransit-523013510,Toyota Corolla 1.2T 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla 1.2T · 42 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-523013510.",in stock,new,12905.18 USD,https://www.hainaautochina.com/vehicles/cntransit-523013510?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/523013510/col_2b68fe81ebe5b0ad.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/523013510/col_1d32b6ea1cc6bd36.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/523013510/col_4ac1f6c4d3f46e90.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/523013510/col_641010cf91846e51.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2023_2024,price_under_15000
hainaauto-813417602,Toyota Corolla 1.2T CVT 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla 1.2T CVT · 333 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-813417602.",in stock,used,11403.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-813417602?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/813417602/col_26df0406e69cd591.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/813417602/col_c1ef55237b2afda0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/813417602/col_f21129f61bd1c7af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/813417602/col_d7f6ee9fb4d3daba.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-805414994,Toyota Corolla L 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla L · 3.708 km · blanco · transmisión automática · Disponible en Hubei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-805414994.",in stock,used,12838.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-805414994?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_2e4ea38c6a74f4ee.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_5c5e8f5b140d1b0c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_156ce7bdcfdabeff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805414994/col_ee42bdd7e4742e21.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-891028366,Toyota Corolla 2.0 CVT 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla 2.0 CVT · 750 km · blanco · transmisión automática · Disponible en Tianjin. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-891028366.",in stock,used,13989.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-891028366?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_fc862fe085eb888f.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_1a5ca1c178215db8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_aa0f665e89f46c41.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891028366/col_9657a5c15fd64190.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-717516983,Toyota Corolla Hybrid 1.8 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla Hybrid 1.8 · 417 km · blanco · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-717516983.",in stock,used,14423.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-717516983?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_30b859edb412fe01.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_853ff63eea9415be.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_0262d5224692c863.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/717516983/col_4c9f4fc6ade87a5a.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-525315624,Toyota Corolla 1.2T 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla 1.2T · 62.500 km · gold · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-525315624.",in stock,used,9819.38 USD,https://www.hainaautochina.com/vehicles/cntransit-525315624?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_796b403829dbd92f.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_b3dfebe8c8a43eca.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_dd64100c0564ebf5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/525315624/col_ffc9ba172e2bee35.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-775855014,Toyota Corolla 1.5 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla 1.5 · 39.583 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-775855014.",in stock,used,10319.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-775855014?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_6a14b239c20033c4.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_37c83251fa0489ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_4122fb70ed03f9aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/775855014/col_8197a30f864406d6.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-496929973,Toyota Corolla Altis 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Altis · 25.000 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-496929973.",in stock,used,10961.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-496929973?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_456a9a3be5c1e408.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_18a17ca4e1ef93a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_dec5a90ef937ed89.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/496929973/col_4e59be8c8e3d6df8.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-101814635,Toyota Corolla 1.5 CVT 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla 1.5 CVT · 8.750 km · gold · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-101814635.",in stock,used,12546.56 USD,https://www.hainaautochina.com/vehicles/hainaauto-101814635?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_be126d2b18fb2d12.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_6b36d83a2bb1969b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_7a06fcc59456cceb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/101814635/col_a978e88c7a83db39.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-78695896,Toyota Corolla Hybrid 2.5 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Hybrid 2.5 · 21.250 km · blanco · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-78695896.",in stock,used,24431.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-78695896?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_24e5e78c4e3c22ee.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_3859a1aaf3f82f6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_f0852e129d9dce7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/78695896/col_70e94fd452381892.webp",Vehículos comerciales y familiares,market_venezuela,category_commercial,condition_used,year_2023_2024,price_15000_24999
hainaauto-990315895,Toyota RAV4 Hybrid 2.0L 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 Hybrid 2.0L · 42 km · gris · transmisión automática · Disponible en Guangxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-990315895.",in stock,new,18909.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-990315895?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_82be744d3683a3e1.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_a97ef205626a3110.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_222d9bd4ab572ba8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/990315895/col_ae3cf4cf62347c4e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_15000_24999
cntransit-633417462,Toyota RAV4 2.0 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 2.0 · 42 km · blanco · transmisión automática · Disponible en Heilongjiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-633417462.",in stock,new,21011.66 USD,https://www.hainaautochina.com/vehicles/cntransit-633417462?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_61e439637c261c74.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_1efc5c111e0415e6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_b4ca2798c6a24f12.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/633417462/col_3c0cbad8f5273194.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_15000_24999
hainaauto-829522426,Toyota RAV4 2.0L CVT 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 2.0L CVT · 0 km · gris · transmisión automática · Disponible en Heilongjiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-829522426.",in stock,new,22245.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-829522426?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_152d8bfbc1b939e5.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_78871e4fe76f5bd1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_2badbc869d7c9aa2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/829522426/col_e3562f203aeaf995.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_15000_24999
hainaauto-499923208,Toyota RAV4 2.0 CVT 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 2.0 CVT · 1.667 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-499923208.",in stock,used,17759.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-499923208?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_bfdd3e9b7477fbde.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_e17114a00a2f661f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_096b636f23dc9fa9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499923208/col_ef2089b5648f3549.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-573841035,Toyota RAV4 Hybrid 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 Hybrid · 2.500 km · blanco · transmisión automática · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-573841035.",in stock,used,18993.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-573841035?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_28b897f3158f6faf.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_eb1f8ae0d2243afd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_b6c0be99e5bbd7d7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/573841035/col_828cb3383f501e3b.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-193243342,Toyota RAV4 2.0 2024 - Importación desde China a Venezuela,"Toyota 2024 · RAV4 2.0 · 12.500 km · negro · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-193243342.",in stock,used,14006.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-193243342?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_54016f242f038cf0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_ecaa31cd9c4bca62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_1d5ab78ed03ed256.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193243342/col_3d2e9a0f3bcc34c2.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-227628395,Toyota RAV4 Hybrid 2.5L 2024 - Importación desde China a Venezuela,"Toyota 2024 · RAV4 Hybrid 2.5L · 8.333 km · negro · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-227628395.",in stock,used,16341.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-227628395?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_bfa50e55a0d90cb3.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_e64b9c3f09ce35e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_76d5bc2839c882a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/227628395/col_fb089839d9c480ae.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
